Name,Registration Number,CGPA,GRE Score,GMAT Score,TOEFL Score,Research Articles,Mini Project Experience,Internship Completed
John Doe,1001,8.5,320,,110,2,Yes,Yes
Jane Smith,1002,7.8,,650,,1,No,Yes
Alice Johnson,1003,9.0,330,,,3,Yes,No
Bob Brown,1004,7.2,,,95,0,No,No
Charlie Davis,1005,8.0,315,,105,1,Yes,Yes
David Wilson,1006,7.5,310,,,1,Yes,Yes
Eve Clark,1007,8.2,325,,,2,Yes,No
Frank Miller,1008,6.9,,600,100,0,No,No
Grace Lee,1009,9.1,,,,4,Yes,Yes
Hank Harris,1010,7.8,315,650,,1,No,Yes
Ivy Young,1011,8.6,,680,110,3,Yes,No
Jack King,1012,7.4,300,,,1,No,No
Kara Scott,1013,8.9,335,,115,2,Yes,Yes
Leo Green,1014,7.0,,,90,0,No,No
Mia Adams,1015,8.1,,640,105,1,Yes,Yes
Nina Baker,1016,6.8,295,,,0,No,No
Oscar Hall,1017,9.2,340,,,5,Yes,Yes
Paul Allen,1018,7.6,320,660,100,1,No,Yes
Quinn Wright,1019,8.3,,,105,2,Yes,No
Rita Lopez,1020,7.1,,620,,0,No,No
Sam Hill,1021,8.7,330,,110,3,Yes,Yes
Tina Turner,1022,7.3,305,630,,1,No,Yes
Uma Martin,1023,8.8,,,115,4,Yes,No
Vince Lewis,1024,6.7,,610,95,0,No,No
Wendy Walker,1025,9.0,345,,,5,Yes,Yes
Xander Young,1026,7.7,325,670,105,1,Yes,Yes
Yara Perez,1027,8.4,,,110,2,Yes,No
Zane Carter,1028,7.2,310,,100,0,No,No
Amy Evans,1029,8.5,335,680,,3,Yes,Yes
Brian Foster,1030,7.9,,650,105,1,No,Yes
Cathy Gray,1031,8.0,320,,,2,Yes,No
Dan Harris,1032,6.6,290,,90,0,No,No
Ella James,1033,9.3,350,,,5,Yes,Yes
Fred Kelly,1034,7.5,,640,100,1,No,Yes
Gina Lewis,1035,8.2,325,660,,2,Yes,No
Holly Moore,1036,7.0,300,,,0,No,No
Ian Nelson,1037,8.6,,670,115,3,Yes,Yes
Jill Owens,1038,7.4,315,,105,1,No,Yes
Kyle Parker,1039,8.9,340,,,4,Yes,No
Lara Quinn,1040,6.9,,620,95,0,No,No
Mike Roberts,1041,9.1,355,,,5,Yes,Yes
Nora Smith,1042,7.8,330,690,110,1,Yes,Yes
Owen Taylor,1043,8.3,,,105,2,Yes,No
Pamela White,1044,7.1,305,,95,0,No,No
Quincy Young,1045,8.7,,680,110,3,Yes,Yes
Randy Adams,1046,7.6,320,660,,1,No,Yes
Sophie Brown,1047,9.0,345,,,5,Yes,No
Tom Clark,1048,6.8,,610,90,0,No,No
Ursula Davis,1049,8.4,335,,115,2,Yes,Yes
Victor Evans,1050,9.2,360,,,5,Yes,No
